	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU1903	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU1904	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	NA	NA	NA
OTU1905	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	NA
OTU1906	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	NA	NA
OTU1907	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	NA	NA	NA
OTU1908	Fungi	Ascomycota	Sordariomycetes	Xylariales	NA	NA	NA
OTU1909	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1910	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
OTU1911	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	NA	NA
OTU1912	Fungi	NA	NA	NA	NA	NA	NA
OTU1913	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1914	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
OTU1915	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU1916	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1917	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
OTU1918	Fungi	NA	NA	NA	NA	NA	NA
OTU1919	Fungi	Ascomycota	Dothideomycetes	Dothideales	NA	NA	NA
OTU1920	Fungi	NA	NA	NA	NA	NA	NA
OTU1921	Fungi	NA	NA	NA	NA	NA	NA
OTU1922	Fungi	NA	NA	NA	NA	NA	NA
OTU1923	Fungi	NA	NA	NA	NA	NA	NA
OTU1924	Fungi	NA	NA	NA	NA	NA	NA
OTU1925	Fungi	Ascomycota	Dothideomycetes	Venturiales	NA	NA	NA
OTU1926	Fungi	NA	NA	NA	NA	NA	NA
OTU1927	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
OTU1928	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1929	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Endocarpon	NA
OTU1930	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
OTU1931	Fungi	Ascomycota	Sordariomycetes	Xylariales	Amphisphaeriaceae	Seimatosporium	Seimatosporium pezizoides
OTU1932	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Irpex	Irpex lacteus
OTU1933	Fungi	NA	NA	NA	NA	NA	NA
OTU1934	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1935	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
OTU1936	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1937	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	NA	NA
OTU1938	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1939	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	Phoma polemonii
OTU1940	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Placidium	Placidium umbrinum
OTU1941	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	NA	NA
OTU1942	Fungi	NA	NA	NA	NA	NA	NA
OTU1943	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	NA
OTU1944	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
OTU1945	Fungi	NA	NA	NA	NA	NA	NA
OTU1946	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU1947	Fungi	NA	NA	NA	NA	NA	NA
OTU1948	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
OTU1949	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Thyronectria	Thyronectria balsamea
OTU1950	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU1951	Fungi	NA	NA	NA	NA	NA	NA
OTU1952	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
OTU1953	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU1954	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Podospora	NA
OTU1955	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
OTU1956	Fungi	Ascomycota	Sordariomycetes	Xylariales	Microdochiaceae	Microdochium	Microdochium bolleyi
OTU1957	Fungi	NA	NA	NA	NA	NA	NA
OTU1958	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Zopfiella	Zopfiella longicaudata
OTU1959	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Blumeria	Blumeria graminis
OTU1960	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	NA
OTU1961	Fungi	NA	NA	NA	NA	NA	NA
OTU1962	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ceratocystiopsis	Ceratocystiopsis minima
OTU1963	Fungi	NA	NA	NA	NA	NA	NA
OTU1964	Fungi	Ascomycota	Dothideomycetes	NA	NA	Catenulomyces	Catenulomyces convolutus
OTU1965	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia nicotiae
OTU1966	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1967	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	NA
OTU1968	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
OTU1969	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	NA	NA
OTU1970	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1972	Fungi	NA	NA	NA	NA	NA	NA
OTU1973	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus penicillioides
OTU1974	Fungi	NA	NA	NA	NA	NA	NA
OTU1975	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU1976	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1977	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
OTU1978	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1979	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
OTU1980	Fungi	NA	NA	NA	NA	NA	NA
OTU1981	Fungi	NA	NA	NA	NA	NA	NA
OTU1982	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	Taphrina pruni-subcordatae
OTU1983	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1984	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1985	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
OTU1986	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU1988	Fungi	NA	NA	NA	NA	NA	NA
OTU1989	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	Preussia terricola
OTU1990	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
OTU1991	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella stylospora
OTU1992	Fungi	NA	NA	NA	NA	NA	NA
OTU1994	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	Apiotrichum porosum
OTU1995	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leotiaceae	Flagellospora	Flagellospora leucorhynchos
OTU1996	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU1997	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	Trechispora subsphaerospora
OTU1998	Fungi	NA	NA	NA	NA	NA	NA
OTU1999	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2000	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2001	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
OTU2002	Fungi	NA	NA	NA	NA	NA	NA
OTU2003	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Articulospora	NA
OTU2004	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2005	Fungi	NA	NA	NA	NA	NA	NA
OTU2006	Fungi	NA	NA	NA	NA	NA	NA
OTU2007	Fungi	NA	NA	NA	NA	NA	NA
OTU2008	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Amorphotheca	Amorphotheca resinae
OTU2009	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	Coprinellus sassii
OTU2010	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Setophaeosphaeria	Setophaeosphaeria badalingensis
OTU2011	Fungi	NA	NA	NA	NA	NA	NA
OTU2012	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Articulospora	NA
OTU2013	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Cercophora	NA
OTU2015	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Schizothecium	Schizothecium vesticola
OTU2016	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
OTU2017	Fungi	NA	NA	NA	NA	NA	NA
OTU2018	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Podosphaera	NA
OTU2019	Fungi	NA	NA	NA	NA	NA	NA
OTU2020	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
OTU2021	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2022	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
OTU2023	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU2024	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Hyaloriaceae	Stypella	Stypella dubia
OTU2025	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma deliquescens
OTU2026	Fungi	Basidiomycota	Agaricomycetes	Boletales	Pisolithaceae	Pisolithus	Pisolithus arhizus
OTU2027	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiotremataceae	NA	NA
OTU2028	Fungi	NA	NA	NA	NA	NA	NA
OTU2029	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Kondoaceae	Bensingtonia	Bensingtonia ciliata
OTU2030	Fungi	NA	NA	NA	NA	NA	NA
OTU2031	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
OTU2032	Fungi	NA	NA	NA	NA	NA	NA
OTU2033	Fungi	Ascomycota	Lecanoromycetes	Pertusariales	Megasporaceae	NA	NA
OTU2034	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2035	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	Latorua	Latorua caligans
OTU2036	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	NA	NA	NA
OTU2037	Fungi	NA	NA	NA	NA	NA	NA
OTU2038	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2039	Fungi	NA	NA	NA	NA	NA	NA
OTU2040	Fungi	NA	NA	NA	NA	NA	NA
OTU2041	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Torulaceae	Torula	NA
OTU2042	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2043	Fungi	NA	NA	NA	NA	NA	NA
OTU2044	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU2045	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2046	Fungi	Ascomycota	Lecanoromycetes	NA	NA	NA	NA
OTU2047	Fungi	NA	NA	NA	NA	NA	NA
OTU2048	Fungi	NA	NA	NA	NA	NA	NA
OTU2049	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metapochonia	Metapochonia suchlasporia
OTU2050	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2051	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2052	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	NA	NA
OTU2053	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2054	Fungi	NA	NA	NA	NA	NA	NA
OTU2055	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
OTU2056	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU2057	Fungi	Basidiomycota	Microbotryomycetes	NA	NA	NA	NA
OTU2058	Fungi	NA	NA	NA	NA	NA	NA
OTU2059	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	Phlebia margaritae
OTU2060	Fungi	Basidiomycota	Agaricomycetes	Hysterangiales	Hysterangiaceae	NA	NA
OTU2061	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	NA	NA	NA
OTU2062	Fungi	NA	NA	NA	NA	NA	NA
OTU2063	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU2064	Fungi	NA	NA	NA	NA	NA	NA
OTU2065	Fungi	NA	NA	NA	NA	NA	NA
OTU2066	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Lycoperdaceae	Calvatia	Calvatia fragilis
OTU2067	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2068	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Caloplaca	NA
OTU2069	Fungi	NA	NA	NA	NA	NA	NA
OTU2071	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
OTU2072	Fungi	NA	NA	NA	NA	NA	NA
OTU2073	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2075	Fungi	NA	NA	NA	NA	NA	NA
OTU2076	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2077	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
OTU2078	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Bulleromyces	NA
OTU2079	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
OTU2080	Fungi	NA	NA	NA	NA	NA	NA
OTU2081	Fungi	NA	NA	NA	NA	NA	NA
OTU2082	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2083	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	NA	NA
OTU2084	Fungi	NA	NA	NA	NA	NA	NA
OTU2085	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
OTU2086	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	NA	Candida	Candida silvanorum
OTU2087	Fungi	Mortierellomycota	NA	NA	NA	NA	NA
OTU2088	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Yamadazyma	Yamadazyma akitaensis
OTU2089	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	NA	NA
OTU2090	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	NA
OTU2091	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2093	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2094	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2095	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	Madurella	Madurella fahalii
OTU2096	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Bjerkandera	Bjerkandera adusta
OTU2097	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
OTU2098	Fungi	NA	NA	NA	NA	NA	NA
OTU2099	Fungi	NA	NA	NA	NA	NA	NA
OTU2100	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	NA
OTU2101	Fungi	NA	NA	NA	NA	NA	NA
OTU2102	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU2103	Fungi	NA	NA	NA	NA	NA	NA
OTU2104	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU2105	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
OTU2107	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2108	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Aureoboletus	Aureoboletus mirabilis
OTU2109	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	Xenopolyscytalum	NA
OTU2110	Fungi	NA	NA	NA	NA	NA	NA
OTU2112	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	NA
OTU2113	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
OTU2114	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Phenoliferia	Phenoliferia psychrophila
OTU2115	Fungi	NA	NA	NA	NA	NA	NA
OTU2116	Fungi	NA	NA	NA	NA	NA	NA
OTU2117	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
OTU2118	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	NA	NA
OTU2120	Fungi	NA	NA	NA	NA	NA	NA
OTU2121	Fungi	NA	NA	NA	NA	NA	NA
OTU2122	Fungi	NA	NA	NA	NA	NA	NA
OTU2124	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2125	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
OTU2126	Fungi	Ascomycota	Lecanoromycetes	Caliciales	Caliciaceae	NA	NA
OTU2127	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium	Stemphylium loti
OTU2128	Fungi	NA	NA	NA	NA	NA	NA
OTU2129	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
OTU2130	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
OTU2131	Fungi	NA	NA	NA	NA	NA	NA
OTU2132	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	NA	NA	NA
OTU2133	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	NA
OTU2134	Fungi	NA	NA	NA	NA	NA	NA
OTU2135	Fungi	Ascomycota	Pezizomycetes	Pezizales	NA	NA	NA
OTU2136	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU2137	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	NA	NA
OTU2138	Fungi	Ascomycota	Eurotiomycetes	Onygenales	NA	Chrysosporium	Chrysosporium lobatum
OTU2139	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Ganodermataceae	Ganoderma	NA
OTU2140	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2142	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
OTU2144	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	NA
OTU2145	Fungi	NA	NA	NA	NA	NA	NA
OTU2147	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium glandicola
OTU2148	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
OTU2149	Fungi	NA	NA	NA	NA	NA	NA
OTU2151	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU2152	Fungi	Ascomycota	Lecanoromycetes	Caliciales	Caliciaceae	Buellia	NA
OTU2153	Fungi	NA	NA	NA	NA	NA	NA
OTU2154	Fungi	NA	NA	NA	NA	NA	NA
OTU2155	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	NA	NA
OTU2156	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Hazslinszkyomyces	Hazslinszkyomyces aloes
OTU2157	Fungi	NA	NA	NA	NA	NA	NA
OTU2158	Fungi	Neocallimastigomycota	NA	NA	NA	NA	NA
OTU2159	Fungi	Entomophthoromycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	NA	NA
OTU2160	Fungi	NA	NA	NA	NA	NA	NA
OTU2161	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	NA	NA
OTU2162	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	NA	NA
OTU2163	Fungi	NA	NA	NA	NA	NA	NA
OTU2164	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
OTU2165	Fungi	NA	NA	NA	NA	NA	NA
OTU2166	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	NA	NA
OTU2167	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Pseudeurotium	NA
OTU2169	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	NA	NA	NA
OTU2170	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2171	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2173	Fungi	NA	NA	NA	NA	NA	NA
OTU2174	Fungi	Basidiomycota	Agaricomycetes	Boletales	Coniophoraceae	Meruliporia	Meruliporia incrassata
OTU2175	Fungi	NA	NA	NA	NA	NA	NA
OTU2176	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
OTU2177	Fungi	NA	NA	NA	NA	NA	NA
OTU2178	Fungi	NA	NA	NA	NA	NA	NA
OTU2179	Fungi	NA	NA	NA	NA	NA	NA
OTU2180	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Nodobryoria	Nodobryoria oregana
OTU2181	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2182	Fungi	Ascomycota	Lecanoromycetes	Trapeliales	Trapeliaceae	NA	NA
OTU2183	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2184	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	NA
OTU2185	Fungi	NA	NA	NA	NA	NA	NA
OTU2186	Fungi	NA	NA	NA	NA	NA	NA
OTU2187	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
OTU2188	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
OTU2189	Fungi	NA	NA	NA	NA	NA	NA
OTU2190	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2191	Fungi	NA	NA	NA	NA	NA	NA
OTU2193	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2194	Fungi	NA	NA	NA	NA	NA	NA
OTU2195	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia intermedia
OTU2196	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2197	Fungi	NA	NA	NA	NA	NA	NA
OTU2198	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Geosmithia	NA
OTU2199	Fungi	NA	NA	NA	NA	NA	NA
OTU2200	Fungi	NA	NA	NA	NA	NA	NA
OTU2201	Fungi	NA	NA	NA	NA	NA	NA
OTU2202	Fungi	NA	NA	NA	NA	NA	NA
OTU2203	Fungi	NA	NA	NA	NA	NA	NA
OTU2204	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
OTU2205	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU2206	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Mycoacia	Mycoacia uda
OTU2207	Fungi	NA	NA	NA	NA	NA	NA
OTU2208	Fungi	NA	NA	NA	NA	NA	NA
OTU2209	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	NA	NA
OTU2210	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	NA
OTU2211	Fungi	NA	NA	NA	NA	NA	NA
OTU2212	Fungi	NA	NA	NA	NA	NA	NA
OTU2213	Fungi	NA	NA	NA	NA	NA	NA
OTU2214	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	NA	NA
OTU2215	Fungi	NA	NA	NA	NA	NA	NA
OTU2216	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Trichophaea	NA
OTU2217	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Chloridium	NA
OTU2218	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU2219	Fungi	NA	NA	NA	NA	NA	NA
OTU2220	Fungi	NA	NA	NA	NA	NA	NA
OTU2221	Fungi	NA	NA	NA	NA	NA	NA
OTU2222	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	Cyclaneusma	Cyclaneusma minus
OTU2223	Fungi	Mucoromycota	NA	NA	NA	NA	NA
OTU2224	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	Chalara	NA
OTU2225	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2226	Fungi	NA	NA	NA	NA	NA	NA
OTU2227	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Lecanora	NA
OTU2228	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Oedocephalum	NA
OTU2229	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2230	Fungi	NA	NA	NA	NA	NA	NA
OTU2231	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	NA	NA	NA
OTU2232	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU2233	Fungi	NA	NA	NA	NA	NA	NA
OTU2234	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Auriporia	Auriporia aurea
OTU2235	Fungi	Basidiomycota	Cystobasidiomycetes	NA	Microsporomycetaceae	Microsporomyces	Microsporomyces pini
OTU2236	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU2237	Fungi	NA	NA	NA	NA	NA	NA
OTU2238	Fungi	NA	NA	NA	NA	NA	NA
OTU2239	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2241	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Pirex	Pirex concentricus
OTU2243	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Elaphomycetaceae	Elaphomyces	Elaphomyces decipiens
OTU2245	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	NA
OTU2246	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Battarrea	Battarrea phalloides
OTU2247	Fungi	NA	NA	NA	NA	NA	NA
OTU2248	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
OTU2249	Fungi	NA	NA	NA	NA	NA	NA
OTU2250	Fungi	Ascomycota	Dothideomycetes	Dothideales	NA	NA	NA
OTU2251	Fungi	NA	NA	NA	NA	NA	NA
OTU2252	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2253	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
OTU2254	Fungi	NA	NA	NA	NA	NA	NA
OTU2255	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2256	Fungi	NA	NA	NA	NA	NA	NA
OTU2257	Fungi	NA	NA	NA	NA	NA	NA
OTU2259	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Protoventuria	NA
OTU2260	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Trichometasphaeria	NA
OTU2261	Fungi	NA	NA	NA	NA	NA	NA
OTU2262	Fungi	Ascomycota	Lecanoromycetes	Leprocaulales	Leprocaulaceae	Leprocaulon	Leprocaulon santamonicae
OTU2263	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
OTU2264	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	NA	NA	NA
